Wiki-Vote&uniform_1-1000&const_0.8,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
3450,3214,3215,3372,3181,3178,3201
3450,3210,3212,3372,3226,3150,3185
3450,3224,3254,3364,3197,3189,3186
3450,3211,3209,3369,3188,3187,3211
3450,3220,3218,3361,3168,3164,3162
3450,3220,3212,3382,3207,3182,3171
3450,3229,3219,3367,3198,3178,3172
3450,3238,3239,3369,3200,3188,3168
3450,3218,3234,3369,3194,3171,3171
3450,3202,3234,3356,3203,3192,3169
3450,3229,3214,3362,3191,3174,3174
3450,3221,3206,3359,3198,3174,3179
3450,3232,3248,3365,3202,3185,3170
3450,3241,3232,3358,3204,3182,3184
3450,3246,3200,3360,3186,3199,3169
3450,3210,3233,3382,3185,3168,3196
3450,3218,3249,3381,3170,3188,3186
3450,3237,3222,3364,3202,3176,3183
3450,3231,3256,3371,3190,3194,3185
3450,3226,3226,3381,3186,3191,3182
,,,,,,
Wiki-Vote&uniform_1-1000&uniform_0.75-1,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
3380,3170,3155,3308,3156,3150,3126
3380,3154,3179,3302,3155,3146,3139
3380,3170,3180,3295,3144,3134,3113
3380,3162,3164,3304,3137,3128,3130
3380,3167,3170,3313,3132,3142,3149
3380,3160,3168,3308,3133,3128,3133
3380,3182,3176,3319,3146,3129,3136
3380,3176,3188,3298,3144,3126,3137
3380,3165,3178,3299,3152,3146,3140
3380,3164,3191,3307,3142,3119,3138
3380,3168,3165,3308,3138,3120,3141
3380,3173,3159,3313,3138,3137,3136
3380,3179,3192,3299,3139,3133,3121
3380,3172,3184,3286,3146,3135,3138
3380,3183,3163,3311,3139,3131,3131
3380,3156,3179,3311,3130,3141,3139
3380,3176,3182,3312,3148,3128,3147
3380,3174,3186,3297,3135,3147,3137
3380,3179,3179,3303,3151,3154,3137
3380,3179,3156,3319,3144,3146,3141
,,,,,,
p2p-Gnutella08&uniform_1-1000&uniform_0.75-1,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
281,231,232,250,188,166,173
281,216,233,249,187,175,181
281,221,233,251,182,173,196
281,231,220,244,191,183,158
281,224,229,250,182,188,179
281,223,233,249,178,183,181
281,223,228,254,175,179,181
281,228,223,254,176,169,175
281,233,228,252,192,169,180
281,230,237,256,175,191,163
281,224,214,268,193,186,173
281,231,229,247,168,180,180
281,218,233,248,185,181,175
281,221,224,258,189,173,175
281,225,213,255,171,162,171
281,238,225,260,190,183,171
281,226,228,251,199,182,194
281,226,227,248,196,165,171
281,231,240,246,193,171,171
281,236,226,240,198,166,169
,,,,,,
facebook_combined&uniform_1-1000&uniform_0.75-1,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
1371,1249,1234,1316,1220,1283,1234
1371,1261,1256,1311,1222,1228,1245
1371,1263,1250,1320,1213,1245,1204
1371,1249,1247,1325,1199,1206,1227
1371,1224,1238,1319,1215,1214,1254
1371,1279,1261,1310,1186,1266,1242
1371,1252,1261,1322,1221,1247,1259
1371,1267,1265,1313,1213,1242,1235
1371,1239,1246,1321,1197,1218,1235
1371,1271,1255,1317,1218,1237,1224
1371,1252,1234,1323,1207,1271,1281
1371,1260,1248,1326,1214,1245,1236
1371,1253,1260,1311,1198,1253,1245
1371,1252,1277,1323,1186,1264,1248
1371,1247,1266,1311,1206,1262,1262
1371,1243,1243,1332,1228,1206,1257
1371,1268,1261,1314,1210,1245,1271
1371,1239,1273,1310,1200,1292,1226
1371,1266,1248,1318,1219,1221,1233
1371,1242,1267,1323,1244,1209,1248
,,,,,,
p2p-Gnutella06&uniform_1-1000&uniform_0.75-1,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
437,381,381,409,317,287,299
437,383,383,399,340,288,304
437,369,384,401,321,311,290
437,378,379,410,309,300,277
437,380,379,410,342,328,282
437,370,379,405,302,309,301
437,381,370,404,322,322,304
437,370,386,416,320,303,313
437,375,381,395,319,303,308
437,377,370,402,338,284,297
437,369,373,413,324,288,296
437,390,376,420,303,310,322
437,373,370,401,314,351,277
437,385,377,409,304,315,308
437,384,368,399,304,302,335
437,373,382,406,317,327,302
437,373,368,412,330,312,311
437,375,369,403,322,297,277
437,371,368,399,333,329,304
437,368,377,415,303,319,292
,,,,,,
ca-GrQc&uniform_1-1000&const_0.8,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
1592,1531,1535,1572,1501,1499,1501
1592,1538,1539,1574,1498,1498,1497
1592,1532,1533,1580,1495,1492,1492
1592,1534,1534,1571,1503,1508,1495
1592,1529,1538,1575,1494,1495,1494
1592,1541,1520,1577,1492,1503,1499
1592,1539,1538,1572,1494,1499,1498
1592,1536,1528,1578,1494,1503,1492
1592,1532,1536,1575,1495,1497,1503
1592,1538,1543,1570,1489,1503,1492
1592,1535,1542,1578,1495,1500,1503
1592,1530,1529,1575,1501,1495,1500
1592,1537,1538,1570,1497,1503,1502
1592,1545,1531,1574,1494,1501,1500
1592,1539,1542,1580,1487,1498,1501
1592,1534,1538,1570,1488,1497,1497
1592,1535,1540,1574,1501,1498,1510
1592,1536,1526,1574,1502,1502,1498
1592,1535,1540,1575,1494,1495,1508
1592,1535,1535,1572,1499,1499,1496
,,,,,,
ca-GrQc&uniform_1-1000&uniform_0.75-1,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
1475,1405,1399,1448,1373,1373,1382
1475,1425,1409,1456,1364,1368,1375
1475,1417,1406,1446,1371,1377,1383
1475,1410,1410,1445,1364,1372,1368
1475,1411,1404,1447,1372,1380,1375
1475,1410,1413,1455,1368,1377,1382
1475,1416,1408,1450,1364,1368,1369
1475,1418,1409,1447,1377,1376,1379
1475,1422,1414,1459,1366,1392,1383
1475,1418,1415,1454,1356,1370,1374
1475,1416,1414,1443,1368,1379,1370
1475,1407,1415,1454,1367,1388,1365
1475,1409,1414,1444,1354,1367,1380
1475,1410,1417,1458,1366,1380,1368
1475,1413,1425,1448,1367,1369,1382
1475,1418,1422,1454,1366,1372,1370
1475,1401,1405,1454,1370,1379,1380
1475,1405,1409,1457,1376,1374,1368
1475,1418,1418,1453,1353,1373,1365
1475,1416,1412,1455,1361,1380,1371
,,,,,,
p2p-Gnutella08&uniform_1-1000&const_0.8,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
332,266,274,294,212,231,200
332,265,274,307,236,209,227
332,258,278,295,231,234,224
332,273,261,313,241,200,239
332,265,269,293,244,206,218
332,269,274,287,226,242,205
332,255,269,299,225,220,219
332,270,268,296,243,214,214
332,270,277,305,220,200,232
332,270,285,295,234,214,225
332,262,260,295,234,221,215
332,279,275,306,227,238,219
332,262,268,304,244,222,217
332,262,271,310,232,212,233
332,275,270,305,232,201,208
332,277,263,305,233,210,223
332,267,266,299,258,214,215
332,264,268,310,229,206,223
332,269,281,291,223,214,213
332,273,272,306,236,212,210
,,,,,,
p2p-Gnutella06&uniform_1-1000&const_0.8,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
582,505,486,530,426,392,418
582,483,492,541,370,383,400
582,477,496,541,407,400,370
582,494,489,527,389,397,408
582,486,494,554,382,383,390
582,490,496,548,388,378,364
582,495,493,528,389,379,386
582,491,486,517,404,395,393
582,493,496,537,414,400,393
582,482,478,537,410,394,410
582,482,477,537,385,400,433
582,501,488,531,393,405,393
582,500,499,530,395,437,392
582,489,499,534,388,384,401
582,496,485,540,416,390,379
582,495,493,527,427,400,376
582,480,490,526,416,386,408
582,497,478,528,400,381,395
582,487,485,562,418,384,400
582,484,487,538,385,394,427
,,,,,,
facebook_combined&uniform_1-1000&const_0.8,,,,,,
GrA,EA,FEA,GA,WEA_v1,WEA_v2,WEA_v3
1526,1417,1445,1483,1399,1395,1412
1526,1440,1413,1491,1376,1423,1402
1526,1418,1441,1483,1378,1412,1406
1526,1426,1415,1482,1385,1427,1417
1526,1427,1409,1480,1355,1387,1398
1526,1423,1427,1479,1379,1414,1410
1526,1441,1435,1483,1360,1406,1400
1526,1424,1436,1491,1373,1398,1412
1526,1428,1403,1483,1368,1409,1424
1526,1417,1418,1484,1381,1440,1403
1526,1424,1442,1488,1367,1446,1409
1526,1442,1440,1488,1347,1404,1417
1526,1426,1436,1470,1373,1390,1407
1526,1413,1417,1478,1383,1426,1407
1526,1425,1417,1494,1374,1424,1430
1526,1427,1402,1496,1349,1406,1417
1526,1444,1429,1488,1370,1402,1419
1526,1412,1429,1488,1362,1391,1397
1526,1435,1427,1491,1373,1419,1426
1526,1443,1434,1489,1374,1401,1412
